month,grid_id,count
10,4753_9718,1
10,4753_9720,1
10,4753_9721,1
10,4753_9724,1
10,4753_9727,1
10,4753_9730,1
10,4753_9750,1
10,4753_9756,1
10,4754_9715,1
10,4754_9718,1
10,4754_9722,1
10,4754_9725,1
10,4754_9726,1
10,4754_9729,1
10,4754_9730,1
10,4754_9747,1
10,4754_9755,1
10,4755_9713,1
10,4755_9714,1
10,4755_9715,1
10,4755_9717,1
10,4756_9711,1
10,4756_9713,1
10,4756_9714,1
10,4756_9715,1
10,4756_9726,1
10,4756_9728,1
10,4756_9750,1
10,4756_9755,1
10,4757_9711,1
10,4757_9721,1
10,4757_9727,1
10,4757_9728,1
10,4757_9743,1
10,4757_9749,1
10,4757_9751,1
10,4757_9759,1
10,4758_9710,1
10,4758_9722,1
10,4758_9723,1
10,4758_9725,1
10,4758_9729,1
10,4758_9749,1
10,4758_9753,1
10,4758_9755,1
10,4759_9712,1
10,4759_9714,1
10,4759_9726,1
10,4759_9755,1
10,4760_9709,1
10,4760_9715,1
10,4760_9753,1
10,4761_9708,1
10,4761_9710,1
10,4761_9711,1
10,4761_9722,1
10,4761_9724,1
10,4761_9728,1
10,4761_9744,1
10,4761_9745,1
10,4761_9747,1
10,4761_9748,1
10,4761_9749,1
10,4762_9709,1
10,4762_9719,1
10,4762_9756,1
10,4763_9710,1
10,4763_9711,1
10,4763_9712,1
10,4763_9755,1
10,4764_9744,1
10,4764_9765,1
10,4765_9717,1
10,4765_9719,1
10,4765_9755,1
10,4765_9767,1
10,4766_9714,1
10,4766_9717,1
10,4767_9714,1
10,4768_9754,1
10,4770_9710,1
10,4770_9713,1
10,4770_9714,1
10,4771_9716,1
10,4777_9719,1
10,4779_9712,1
10,4779_9719,1
10,4779_9722,1
10,4779_9752,1
10,4780_9718,1
10,4781_9710,1
10,4781_9721,1
10,4782_9728,1
10,4784_9729,1
10,4785_9713,1
10,4785_9718,1
10,4785_9719,1
10,4786_9714,1
10,4786_9715,1
10,4786_9809,1
10,4787_9719,1
10,4787_9808,1
10,4788_9731,1
10,4788_9736,1
10,4789_9718,1
10,4789_9724,1
10,4789_9732,1
10,4789_9735,1
10,4790_9714,1
10,4790_9723,1
10,4790_9810,1
10,4791_9707,1
10,4791_9714,1
10,4791_9722,1
10,4791_9728,1
10,4791_9731,1
10,4791_9732,1
10,4791_9807,1
10,4791_9809,1
10,4792_9706,1
10,4792_9707,1
10,4792_9813,1
10,4793_9708,1
10,4793_9716,1
10,4793_9721,1
10,4793_9725,1
10,4793_9806,1
10,4793_9815,1
10,4794_9709,1
10,4794_9715,1
10,4794_9719,1
10,4794_9726,1
10,4794_9729,1
10,4794_9730,1
10,4794_9737,1
10,4794_9804,1
10,4794_9806,1
10,4794_9811,1
10,4795_9714,1
10,4795_9715,1
10,4795_9718,1
10,4795_9722,1
10,4795_9724,1
10,4795_9774,1
10,4795_9806,1
10,4795_9811,1
10,4795_9812,1
10,4795_9814,1
10,4795_9818,1
10,4796_9705,1
10,4796_9709,1
10,4796_9715,1
10,4796_9735,1
10,4796_9803,1
10,4796_9805,1
10,4796_9807,1
10,4796_9810,1
10,4797_9705,1
10,4797_9716,1
10,4797_9731,1
10,4797_9733,1
10,4797_9796,1
10,4797_9809,1
10,4798_9714,1
10,4798_9728,1
10,4798_9729,1
10,4798_9731,1
10,4798_9732,1
10,4798_9807,1
10,4798_9809,1
10,4799_9705,1
10,4799_9706,1
10,4799_9713,1
10,4799_9714,1
10,4799_9717,1
10,4799_9721,1
10,4799_9722,1
10,4799_9727,1
10,4799_9737,1
10,4799_9815,1
10,4799_9817,1
10,4799_9828,1
10,4800_9716,1
10,4800_9717,1
10,4800_9721,1
10,4800_9725,1
10,4800_9731,1
10,4800_9732,1
10,4800_9733,1
10,4800_9810,1
10,4800_9811,1
10,4800_9816,1
10,4800_9819,1
10,4800_9821,1
10,4801_9707,1
10,4801_9720,1
10,4801_9722,1
10,4801_9723,1
10,4801_9736,1
10,4801_9810,1
10,4801_9814,1
10,4801_9821,1
10,4802_9734,1
10,4802_9805,1
10,4802_9818,1
10,4803_9823,1
10,4804_9723,1
10,4804_9725,1
10,4804_9728,1
10,4804_9731,1
10,4804_9795,1
10,4804_9817,1
10,4804_9818,1
10,4805_9713,1
10,4805_9719,1
10,4805_9726,1
10,4805_9730,1
10,4805_9796,1
10,4805_9811,1
10,4805_9815,1
10,4805_9818,1
10,4806_9720,1
10,4806_9785,1
10,4806_9799,1
10,4806_9813,1
10,4806_9816,1
10,4807_9716,1
10,4807_9720,1
10,4807_9778,1
10,4807_9811,1
10,4808_9728,1
10,4808_9786,1
10,4808_9797,1
10,4808_9812,1
10,4808_9813,1
10,4809_9718,1
10,4809_9725,1
10,4809_9807,1
10,4810_9716,1
10,4810_9721,1
10,4810_9800,1
10,4810_9801,1
10,4810_9815,1
10,4811_9719,1
10,4811_9797,1
10,4811_9800,1
10,4811_9802,1
10,4811_9813,1
10,4812_9725,1
10,4812_9729,1
10,4812_9732,1
10,4812_9793,1
10,4812_9796,1
10,4812_9812,1
10,4813_9731,1
10,4813_9788,1
10,4813_9793,1
10,4813_9795,1
10,4813_9805,1
10,4813_9806,1
10,4813_9810,1
10,4814_9715,1
10,4814_9792,1
10,4814_9800,1
10,4814_9810,1
10,4815_9729,1
10,4815_9817,1
10,4816_9725,1
10,4816_9726,1
10,4816_9730,1
10,4817_9718,1
10,4817_9719,1
10,4817_9727,1
10,4817_9802,1
10,4818_9790,1
10,4819_9791,1
10,4819_9795,1
10,4823_9722,1
10,4824_9722,1
10,4825_9724,1
10,4826_9725,1
10,4826_9802,1
10,4827_9725,1
10,4827_9726,1
10,4828_9723,1
10,4828_9727,1
10,4828_9741,1
10,4828_9742,1
10,4828_9800,1
10,4829_9722,1
10,4829_9723,1
10,4829_9724,1
10,4829_9741,1
10,4830_9713,1
10,4830_9725,1
10,4830_9741,1
10,4830_9744,1
10,4831_9710,1
10,4831_9715,1
10,4831_9718,1
10,4831_9721,1
10,4831_9722,1
10,4831_9729,1
10,4831_9743,1
10,4831_9744,1
10,4831_9745,1
10,4832_9711,1
10,4832_9720,1
10,4832_9722,1
10,4832_9724,1
10,4832_9727,1
10,4832_9729,1
10,4832_9744,1
10,4833_9712,1
10,4833_9721,1
10,4833_9723,1
10,4833_9724,1
10,4833_9737,1
10,4833_9743,1
10,4833_9749,1
10,4834_9728,1
10,4834_9729,1
10,4835_9713,1
10,4835_9721,1
10,4835_9728,1
10,4835_9738,1
10,4835_9739,1
10,4835_9743,1
10,4835_9746,1
10,4835_9751,1
10,4836_9719,1
10,4836_9726,1
10,4836_9736,1
10,4836_9740,1
10,4837_9720,1
10,4837_9724,1
10,4837_9738,1
10,4837_9739,1
10,4837_9746,1
10,4838_9731,1
10,4838_9733,1
10,4839_9718,1
10,4839_9726,1
10,4840_9710,1
10,4840_9711,1
10,4840_9714,1
10,4840_9715,1
10,4840_9725,1
10,4840_9726,1
10,4840_9739,1
10,4840_9741,1
10,4840_9744,1
10,4840_9745,1
10,4841_9711,1
10,4841_9714,1
10,4841_9720,1
10,4841_9721,1
10,4841_9745,1
10,4841_9750,1
10,4842_9722,1
10,4842_9753,1
10,4843_9716,1
10,4843_9718,1
10,4843_9721,1
10,4843_9738,1
10,4843_9739,1
10,4843_9740,1
10,4843_9742,1
10,4844_9721,1
10,4844_9723,1
10,4844_9739,1
10,4844_9741,1
10,4844_9745,1
10,4845_9718,1
10,4845_9741,1
10,4845_9757,1
10,4846_9715,1
10,4846_9718,1
10,4846_9723,1
10,4846_9751,1
10,4847_9720,1
10,4847_9723,1
10,4847_9756,1
10,4848_9716,1
10,4848_9721,1
10,4848_9757,1
10,4849_9758,1
10,4849_9759,1
10,4850_9757,1
10,4850_9759,1
10,4851_9754,1
10,4851_9756,1
10,4853_9756,1
10,4854_9760,1
10,4854_9764,1
10,4857_9763,1
10,4858_9755,1
10,4858_9757,1
10,4859_9751,1
11,4807_9722,57
11,4803_9730,45
11,4805_9724,43
11,4793_9730,40
11,4798_9723,32
11,4747_9753,30
11,4799_9736,28
11,4719_9745,25
11,4799_9716,24
11,4734_9754,23
11,4794_9718,22
11,4797_9719,22
11,4745_9755,21
11,4799_9729,21
11,4740_9753,19
11,4792_9715,19
11,4741_9778,18
11,4796_9706,17
11,4798_9708,17
11,4755_9747,16
11,4783_9711,16
11,4787_9715,16
11,4792_9734,16
11,4799_9707,16
11,4803_9724,16
11,4711_9756,15
11,4793_9715,15
11,4804_9724,15
11,4735_9754,14
11,4788_9735,14
11,4792_9723,14
11,4793_9718,14
11,4796_9719,14
11,4830_9712,14
11,4832_9720,14
11,4721_9742,12
11,4731_9714,12
11,4732_9744,12
11,4742_9749,12
11,4797_9735,12
11,4798_9709,12
11,4798_9736,12
11,4804_9721,12
11,4804_9728,12
11,4836_9739,12
11,4838_9735,12
11,4718_9754,11
11,4718_9757,11
11,4745_9770,11
11,4760_9718,11
11,4794_9703,11
11,4795_9736,11
11,4797_9708,11
11,4797_9710,11
11,4806_9719,11
11,4807_9721,11
11,4814_9805,11
11,4701_9744,10
11,4722_9733,10
11,4733_9755,10
11,4744_9719,10
11,4744_9750,10
11,4745_9752,10
11,4746_9753,10
11,4779_9709,10
11,4795_9712,10
11,4798_9706,10
11,4831_9720,10
11,4712_9756,9
11,4712_9762,9
11,4715_9755,9
11,4723_9742,9
11,4743_9750,9
11,4789_9733,9
11,4792_9735,9
11,4793_9714,9
11,4794_9701,9
11,4795_9729,9
11,4805_9725,9
11,4713_9745,8
11,4713_9753,8
11,4727_9722,8
11,4728_9767,8
11,4735_9753,8
11,4742_9715,8
11,4743_9752,8
11,4747_9769,8
11,4748_9715,8
11,4749_9783,8
11,4750_9778,8
11,4753_9710,8
11,4753_9746,8
11,4755_9750,8
11,4760_9716,8
11,4789_9734,8
11,4791_9715,8
11,4792_9725,8
11,4793_9716,8
11,4793_9719,8
11,4794_9714,8
11,4797_9711,8
11,4808_9724,8
11,4832_9719,8
11,4837_9735,8
11,4696_9766,7
11,4708_9757,7
11,4711_9753,7
11,4711_9758,7
11,4713_9755,7
11,4714_9760,7
11,4716_9756,7
11,4729_9716,7
11,4730_9705,7
11,4733_9722,7
11,4734_9720,7
11,4737_9752,7
11,4738_9774,7
11,4740_9786,7
11,4741_9773,7
11,4743_9798,7
11,4744_9788,7
11,4745_9724,7
11,4745_9749,7
11,4746_9749,7
11,4748_9760,7
11,4748_9778,7
11,4749_9707,7
11,4749_9761,7
11,4750_9761,7
11,4753_9711,7
11,4753_9714,7
11,4753_9722,7
11,4754_9716,7
11,4761_9720,7
11,4792_9716,7
11,4794_9704,7
11,4794_9709,7
11,4794_9725,7
11,4795_9724,7
11,4796_9705,7
11,4798_9737,7
11,4800_9814,7
11,4804_9814,7
11,4819_9795,7
11,4836_9736,7
11,4846_9720,7
11,4704_9762,6
11,4706_9753,6
11,4706_9759,6
11,4710_9757,6
11,4718_9755,6
11,4723_9739,6
11,4724_9739,6
11,4726_9744,6
11,4727_9708,6
11,4730_9710,6
11,4733_9720,6
11,4740_9716,6
11,4740_9751,6
11,4741_9750,6
11,4742_9801,6
11,4742_9802,6
11,4743_9753,6
11,4745_9754,6
11,4745_9756,6
11,4746_9714,6
11,4747_9711,6
11,4748_9779,6
11,4749_9731,6
11,4749_9790,6
11,4750_9726,6
11,4750_9781,6
11,4755_9748,6
11,4760_9722,6
11,4762_9727,6
11,4790_9714,6
11,4790_9720,6
11,4791_9720,6
11,4791_9733,6
11,4792_9719,6
11,4793_9717,6
11,4794_9708,6
11,4794_9717,6
11,4800_9737,6
11,4805_9816,6
11,4806_9814,6
11,4812_9806,6
11,4813_9807,6
11,4814_9806,6
11,4825_9729,6
11,4832_9721,6
11,4835_9723,6
11,4839_9738,6
11,4841_9745,6
11,4848_9717,6
11,4697_9762,5
11,4698_9767,5
11,4709_9761,5
11,4710_9756,5
11,4710_9759,5
11,4715_9743,5
11,4716_9755,5
11,4720_9755,5
11,4721_9732,5
11,4724_9742,5
11,4724_9745,5
11,4729_9720,5
11,4733_9728,5
11,4734_9721,5
11,4736_9755,5
11,4738_9752,5
11,4739_9754,5
11,4740_9749,5
11,4740_9784,5
11,4741_9713,5
11,4742_9790,5
11,4743_9776,5
11,4743_9786,5
11,4745_9773,5
11,4745_9785,5
11,4746_9770,5
11,4747_9730,5
11,4747_9754,5
11,4748_9784,5
11,4749_9768,5
11,4751_9753,5
11,4753_9709,5
11,4755_9715,5
11,4756_9727,5
11,4756_9742,5
11,4757_9713,5
11,4758_9729,5
11,4760_9745,5
11,4762_9752,5
11,4764_9726,5
11,4766_9714,5
11,4778_9711,5
11,4794_9702,5
11,4794_9737,5
11,4796_9711,5
11,4796_9723,5
11,4797_9707,5
11,4797_9709,5
11,4797_9715,5
11,4803_9726,5
11,4804_9722,5
11,4805_9805,5
11,4806_9727,5
11,4811_9799,5
11,4811_9809,5
11,4813_9805,5
11,4829_9725,5
11,4831_9719,5
11,4833_9714,5
11,4833_9723,5
11,4834_9717,5
11,4835_9736,5
11,4836_9727,5
11,4836_9735,5
11,4836_9737,5
11,4840_9741,5
11,4845_9719,5
11,4851_9754,5
11,4700_9763,4
11,4703_9743,4
11,4704_9743,4
11,4707_9758,4
11,4709_9758,4
11,4710_9751,4
11,4712_9744,4
11,4712_9761,4
11,4713_9742,4
11,4713_9752,4
11,4713_9761,4
11,4714_9756,4
11,4717_9755,4
11,4718_9744,4
11,4718_9753,4
11,4719_9756,4
11,4721_9736,4
11,4721_9737,4
11,4722_9741,4
11,4723_9731,4
11,4723_9737,4
11,4724_9740,4
11,4724_9741,4
11,4725_9744,4
11,4725_9745,4
11,4727_9736,4
11,4727_9767,4
11,4728_9729,4
11,4730_9714,4
11,4730_9715,4
11,4730_9768,4
11,4731_9711,4
11,4731_9736,4
11,4731_9743,4
11,4732_9713,4
11,4732_9722,4
11,4733_9713,4
11,4733_9715,4
11,4733_9724,4
11,4735_9756,4
11,4736_9715,4
11,4737_9753,4
11,4737_9755,4
11,4738_9718,4
11,4738_9755,4
11,4740_9750,4
11,4742_9709,4
11,4742_9713,4
11,4742_9765,4
11,4743_9784,4
11,4744_9751,4
11,4744_9766,4
11,4744_9798,4
11,4746_9769,4
11,4746_9779,4
11,4746_9782,4
11,4747_9722,4
11,4747_9760,4
11,4747_9798,4
11,4748_9759,4
11,4749_9749,4
11,4750_9724,4
11,4750_9750,4
11,4750_9754,4
11,4750_9755,4
11,4750_9762,4
11,4750_9779,4
11,4751_9710,4
11,4753_9713,4
11,4753_9718,4
11,4753_9725,4
11,4754_9713,4
11,4754_9725,4
11,4754_9758,4
11,4754_9774,4
11,4755_9755,4
11,4756_9717,4
11,4756_9723,4
11,4756_9724,4
11,4756_9750,4
11,4756_9774,4
11,4758_9721,4
11,4759_9714,4
11,4759_9718,4
11,4759_9719,4
11,4760_9720,4
11,4761_9727,4
11,4761_9728,4
11,4761_9749,4
11,4786_9714,4
11,4788_9732,4
11,4788_9734,4
11,4789_9731,4
11,4790_9733,4
11,4792_9722,4
11,4794_9710,4
11,4794_9716,4
11,4794_9720,4
11,4794_9727,4
11,4794_9728,4
11,4794_9804,4
11,4795_9701,4
11,4795_9702,4
11,4795_9714,4
11,4795_9738,4
11,4796_9716,4
11,4797_9713,4
11,4797_9724,4
11,4797_9730,4
11,4798_9704,4
11,4798_9725,4
11,4799_9705,4
11,4799_9713,4
11,4799_9715,4
11,4799_9816,4
11,4800_9724,4
11,4800_9725,4
11,4800_9734,4
11,4800_9735,4
11,4804_9729,4
11,4806_9725,4
11,4807_9725,4
11,4808_9729,4
11,4818_9726,4
11,4821_9729,4
11,4830_9738,4
11,4831_9721,4
11,4831_9740,4
11,4832_9712,4
11,4834_9711,4
11,4836_9725,4
11,4841_9712,4
11,4842_9720,4
11,4843_9717,4
11,4848_9720,4
11,4855_9758,4
11,4695_9765,3
11,4696_9764,3
11,4701_9752,3
11,4701_9755,3
11,4704_9753,3
11,4705_9751,3
11,4706_9758,3
11,4707_9761,3
11,4707_9763,3
11,4708_9749,3
11,4708_9750,3
11,4709_9750,3
11,4709_9755,3
11,4711_9746,3
11,4711_9748,3
11,4711_9749,3
11,4712_9746,3
11,4712_9755,3
11,4712_9757,3
11,4712_9760,3
11,4713_9750,3
11,4713_9754,3
11,4713_9757,3
11,4714_9752,3
11,4714_9755,3
11,4715_9754,3
11,4715_9756,3
11,4717_9754,3
11,4717_9757,3
11,4722_9734,3
11,4723_9725,3
11,4723_9738,3
11,4723_9740,3
11,4726_9745,3
11,4726_9767,3
11,4727_9710,3
11,4727_9715,3
11,4727_9732,3
11,4728_9717,3
11,4728_9734,3
11,4729_9733,3
11,4730_9704,3
11,4730_9723,3
11,4730_9765,3
11,4731_9709,3
11,4731_9710,3
11,4731_9713,3
11,4731_9738,3
11,4731_9744,3
11,4731_9766,3
11,4731_9767,3
11,4732_9706,3
11,4732_9708,3
11,4733_9717,3
11,4733_9727,3
11,4733_9736,3
11,4733_9743,3
11,4734_9717,3
11,4734_9739,3
11,4736_9714,3
11,4737_9706,3
11,4737_9717,3
11,4737_9739,3
11,4738_9698,3
11,4738_9723,3
11,4738_9776,3
11,4739_9755,3
11,4739_9782,3
11,4740_9715,3
11,4740_9771,3
11,4740_9783,3
11,4740_9785,3
11,4741_9774,3
11,4741_9784,3
11,4741_9790,3
11,4742_9710,3
11,4742_9755,3
11,4742_9780,3
11,4742_9785,3
11,4743_9707,3
11,4743_9708,3
11,4743_9715,3
11,4743_9775,3
11,4743_9785,3
11,4743_9789,3
11,4743_9800,3
11,4744_9723,3
11,4744_9771,3
11,4744_9789,3
11,4744_9797,3
11,4745_9719,3
11,4745_9723,3
11,4745_9737,3
11,4745_9796,3
11,4746_9716,3
11,4746_9727,3
11,4746_9730,3
11,4746_9748,3
11,4746_9754,3
11,4746_9755,3
11,4746_9765,3
11,4746_9783,3
11,4747_9717,3
11,4747_9729,3
11,4747_9759,3
11,4747_9780,3
11,4748_9714,3
11,4748_9791,3
11,4748_9793,3
11,4749_9711,3
11,4749_9718,3
11,4749_9730,3
11,4749_9757,3
11,4750_9766,3
11,4751_9725,3
11,4751_9750,3
11,4752_9714,3
11,4752_9722,3
11,4752_9730,3
11,4752_9774,3
11,4753_9726,3
11,4754_9746,3
11,4754_9747,3
11,4754_9748,3
11,4754_9755,3
11,4754_9772,3
11,4755_9712,3
11,4755_9725,3
11,4755_9728,3
11,4755_9759,3
11,4755_9760,3
11,4756_9728,3
11,4756_9751,3
11,4756_9755,3
11,4760_9713,3
11,4760_9721,3
11,4760_9746,3
11,4760_9750,3
11,4761_9719,3
11,4762_9710,3
11,4762_9755,3
11,4762_9756,3
11,4778_9708,3
11,4779_9711,3
11,4782_9711,3
11,4784_9716,3
11,4787_9714,3
11,4789_9721,3
11,4789_9736,3
11,4790_9723,3
11,4792_9726,3
11,4794_9711,3
11,4795_9703,3
11,4795_9720,3
11,4796_9707,3
11,4796_9708,3
11,4796_9714,3
11,4796_9807,3
11,4797_9705,3
11,4797_9732,3
11,4798_9719,3
11,4798_9810,3
11,4798_9811,3
11,4799_9708,3
11,4799_9721,3
11,4799_9726,3
11,4799_9728,3
11,4799_9737,3
11,4799_9808,3
11,4800_9736,3
11,4800_9738,3
11,4801_9720,3
11,4801_9733,3
11,4801_9810,3
11,4803_9717,3
11,4803_9718,3
11,4803_9728,3
11,4804_9735,3
11,4804_9819,3
11,4806_9723,3
11,4806_9808,3
11,4807_9727,3
11,4807_9733,3
11,4807_9807,3
11,4809_9723,3
11,4811_9795,3
11,4811_9808,3
11,4812_9803,3
11,4814_9729,3
11,4815_9805,3
11,4825_9728,3
11,4826_9729,3
11,4826_9798,3
11,4830_9720,3
11,4830_9740,3
11,4831_9722,3
11,4832_9728,3
11,4833_9738,3
11,4834_9731,3
11,4835_9716,3
11,4836_9729,3
11,4837_9710,3
11,4841_9714,3
11,4843_9716,3
11,4843_9738,3
11,4847_9721,3
11,4848_9759,3
11,4855_9759,3
11,4694_9763,2
11,4696_9761,2
11,4696_9763,2
11,4696_9765,2
11,4696_9767,2
11,4698_9753,2
11,4700_9751,2
11,4701_9746,2
11,4701_9750,2
11,4701_9756,2
11,4702_9744,2
11,4702_9751,2
11,4703_9752,2
11,4703_9753,2
11,4703_9760,2
11,4705_9750,2
11,4706_9740,2
11,4706_9750,2
11,4707_9744,2
11,4707_9745,2
11,4707_9753,2
11,4707_9754,2
11,4707_9764,2
11,4708_9741,2
11,4708_9756,2
11,4709_9745,2
11,4709_9752,2
11,4709_9753,2
11,4709_9757,2
11,4709_9759,2
11,4710_9749,2
11,4710_9750,2
11,4711_9755,2
11,4712_9745,2
11,4712_9753,2
11,4713_9744,2
11,4714_9744,2
11,4714_9759,2
11,4716_9758,2
11,4717_9733,2
11,4718_9743,2
11,4718_9751,2
11,4719_9746,2
11,4719_9747,2
11,4719_9752,2
11,4719_9754,2
11,4721_9729,2
11,4721_9738,2
11,4721_9743,2
11,4721_9751,2
11,4723_9741,2
11,4723_9743,2
11,4723_9749,2
11,4724_9722,2
11,4724_9751,2
11,4725_9713,2
11,4725_9738,2
11,4725_9743,2
11,4726_9730,2
11,4726_9736,2
11,4727_9713,2
11,4727_9721,2
11,4727_9730,2
11,4727_9734,2
11,4727_9746,2
11,4727_9766,2
11,4728_9768,2
11,4729_9704,2
11,4729_9715,2
11,4729_9732,2
11,4729_9734,2
11,4729_9736,2
11,4729_9748,2
11,4729_9766,2
11,4730_9716,2
11,4730_9722,2
11,4730_9735,2
11,4730_9736,2
11,4730_9764,2
11,4731_9703,2
11,4731_9715,2
11,4731_9718,2
11,4731_9765,2
11,4731_9768,2
11,4732_9705,2
11,4732_9712,2
11,4732_9714,2
11,4732_9723,2
11,4732_9725,2
11,4732_9746,2
11,4732_9766,2
11,4733_9704,2
11,4733_9705,2
11,4733_9710,2
11,4733_9712,2
11,4733_9714,2
11,4733_9726,2
11,4734_9726,2
11,4734_9734,2
11,4735_9695,2
11,4735_9719,2
11,4735_9727,2
11,4736_9712,2
11,4736_9713,2
11,4736_9741,2
11,4736_9752,2
11,4736_9777,2
11,4737_9694,2
11,4737_9708,2
11,4737_9710,2
11,4737_9714,2
11,4737_9724,2
11,4737_9728,2
11,4737_9759,2
11,4737_9774,2
11,4738_9693,2
11,4738_9713,2
11,4738_9737,2
11,4738_9739,2
11,4738_9751,2
11,4738_9754,2
11,4739_9726,2
11,4739_9750,2
11,4739_9751,2
11,4739_9778,2
11,4739_9783,2
11,4740_9770,2
11,4741_9731,2
11,4741_9733,2
11,4742_9714,2
11,4742_9750,2
11,4742_9783,2
11,4742_9784,2
11,4742_9791,2
11,4743_9722,2
11,4743_9779,2
11,4743_9783,2
11,4744_9769,2
11,4744_9793,2
11,4745_9713,2
11,4745_9714,2
11,4745_9715,2
11,4745_9718,2
11,4745_9725,2
11,4745_9769,2
11,4745_9772,2
11,4745_9775,2
11,4745_9788,2
11,4745_9802,2
11,4746_9717,2
11,4746_9761,2
11,4746_9787,2
11,4746_9797,2
11,4747_9715,2
11,4747_9724,2
11,4747_9728,2
11,4747_9757,2
11,4747_9784,2
11,4747_9790,2
11,4748_9713,2
11,4748_9716,2
11,4748_9799,2
11,4749_9723,2
11,4749_9727,2
11,4749_9746,2
11,4749_9762,2
11,4749_9778,2
11,4749_9782,2
11,4749_9794,2
11,4749_9799,2
11,4750_9715,2
11,4750_9765,2
11,4750_9789,2
11,4751_9707,2
11,4751_9713,2
11,4751_9715,2
11,4751_9730,2
11,4751_9749,2
11,4752_9713,2
11,4752_9715,2
11,4753_9712,2
11,4753_9715,2
11,4753_9747,2
11,4754_9711,2
11,4754_9712,2
11,4754_9717,2
11,4754_9720,2
11,4754_9726,2
11,4754_9749,2
11,4754_9751,2
11,4755_9714,2
11,4755_9772,2
11,4756_9711,2
11,4756_9712,2
11,4756_9713,2
11,4756_9725,2
11,4757_9725,2
11,4757_9727,2
11,4757_9730,2
11,4757_9759,2
11,4758_9713,2
11,4758_9724,2
11,4758_9730,2
11,4758_9749,2
11,4759_9728,2
11,4759_9745,2
11,4759_9755,2
11,4759_9757,2
11,4760_9710,2
11,4760_9712,2
11,4761_9713,2
11,4762_9725,2
11,4763_9709,2
11,4763_9751,2
11,4763_9753,2
11,4764_9713,2
11,4770_9712,2
11,4770_9718,2
11,4770_9720,2
11,4771_9716,2
11,4779_9710,2
11,4780_9710,2
11,4784_9718,2
11,4786_9717,2
11,4787_9713,2
11,4788_9736,2
11,4789_9712,2
11,4789_9714,2
11,4789_9715,2
11,4789_9728,2
11,4789_9730,2
11,4790_9718,2
11,4790_9719,2
11,4790_9722,2
11,4790_9731,2
11,4791_9714,2
11,4791_9719,2
11,4792_9707,2
11,4792_9713,2
11,4792_9714,2
11,4792_9724,2
11,4793_9701,2
11,4793_9812,2
11,4794_9724,2
11,4794_9803,2
11,4795_9707,2
11,4795_9711,2
11,4795_9713,2
11,4795_9723,2
11,4795_9728,2
11,4795_9799,2
11,4796_9813,2
11,4797_9733,2
11,4798_9714,2
11,4798_9715,2
11,4798_9716,2
11,4798_9724,2
11,4798_9805,2
11,4798_9807,2
11,4799_9706,2
11,4799_9710,2
11,4800_9816,2
11,4801_9735,2
11,4802_9723,2
11,4802_9818,2
11,4803_9721,2
11,4803_9725,2
11,4803_9817,2
11,4804_9718,2
11,4805_9719,2
11,4805_9723,2
11,4805_9727,2
11,4805_9804,2
11,4806_9720,2
11,4806_9724,2
11,4806_9726,2
11,4806_9799,2
11,4806_9810,2
11,4807_9801,2
11,4807_9815,2
11,4807_9816,2
11,4808_9786,2
11,4808_9806,2
11,4808_9811,2
11,4810_9799,2
11,4811_9791,2
11,4812_9722,2
11,4812_9810,2
11,4813_9724,2
11,4813_9808,2
11,4813_9813,2
11,4814_9804,2
11,4815_9729,2
11,4815_9804,2
11,4816_9727,2
11,4818_9725,2
11,4824_9724,2
11,4825_9735,2
11,4827_9724,2
11,4827_9726,2
11,4827_9728,2
11,4829_9713,2
11,4829_9740,2
11,4830_9723,2
11,4830_9739,2
11,4830_9741,2
11,4830_9742,2
11,4831_9713,2
11,4831_9727,2
11,4831_9731,2
11,4832_9738,2
11,4832_9743,2
11,4833_9713,2
11,4833_9744,2
11,4834_9715,2
11,4834_9722,2
11,4834_9736,2
11,4835_9713,2
11,4836_9738,2
11,4837_9728,2
11,4837_9738,2
11,4838_9719,2
11,4838_9720,2
11,4839_9726,2
11,4839_9733,2
11,4839_9743,2
11,4840_9742,2
11,4842_9717,2
11,4842_9719,2
11,4842_9724,2
11,4843_9750,2
11,4843_9753,2
11,4845_9720,2
11,4845_9724,2
11,4846_9719,2
11,4847_9722,2
11,4848_9718,2
11,4849_9754,2
11,4850_9758,2
11,4851_9755,2
11,4852_9759,2
11,4853_9755,2
11,4854_9750,2
11,4857_9754,2
11,4858_9757,2
11,4859_9756,2
11,4693_9763,1
11,4694_9764,1
11,4695_9763,1
11,4695_9767,1
11,4696_9762,1
11,4696_9768,1
11,4697_9763,1
11,4697_9765,1
11,4698_9752,1
11,4698_9754,1
11,4698_9763,1
11,4698_9764,1
11,4698_9770,1
11,4699_9754,1
11,4699_9764,1
11,4701_9716,1
11,4701_9743,1
11,4701_9749,1
11,4701_9751,1
11,4701_9763,1
11,4702_9753,1
11,4702_9754,1
11,4702_9762,1
11,4703_9742,1
11,4703_9745,1
11,4703_9746,1
11,4703_9751,1
11,4704_9745,1
11,4704_9746,1
11,4704_9752,1
11,4704_9757,1
11,4705_9740,1
11,4705_9758,1
11,4706_9738,1
11,4706_9739,1
11,4706_9751,1
11,4706_9752,1
11,4706_9754,1
11,4706_9757,1
11,4707_9719,1
11,4707_9746,1
11,4707_9752,1
11,4707_9757,1
11,4707_9760,1
11,4708_9713,1
11,4708_9746,1
11,4708_9748,1
