month,lat,lon
8,37.485629,127.0370664
8,37.5224048,127.0425359
8,37.4854803,127.0355479
8,37.4794566,126.8966436
8,37.4915908,127.0327031
8,37.4915908,127.0327031
8,37.4915908,127.0327031
8,37.5283544,126.9053409
8,37.5009393,127.036584
8,37.4982583,127.038131
8,37.4944741,126.8881629
8,37.5278073,126.9055446
8,37.5005131,127.0437508
8,37.5005131,127.0437508
8,37.5582151,126.9418828
8,37.5023658,127.0407171
8,37.5025179,127.0409853
8,37.5005131,127.0437508
8,37.5005131,127.0437508
8,37.5005131,127.0437508
8,37.5082966,127.1126822
8,37.5005131,127.0437508
8,37.5005131,127.0437508
8,37.5032113,127.0414917
8,37.5005131,127.0437508
8,37.5366445,126.830872
8,37.5317531,126.8336357
8,37.5356811,126.8289529
8,37.4803029,127.1419791
8,37.4803029,127.1419791
8,37.4918375,126.8917008
8,37.4803029,127.1419791
8,37.5068246,126.9990742
8,37.4865447,126.9345904
8,37.5158695,127.0127307
8,37.48237870000001,126.8825043
8,37.5169419,127.01187
8,37.4857181,127.1413526
8,37.4795756,126.8858586
8,37.513963,127.0318509
8,37.5141108,126.8830428
8,37.513963,127.0318509
8,37.5140565,127.0325058
8,37.5138552,127.0217999
8,37.512977,126.8853161
8,37.4786643,126.8863597
8,37.4834045,126.9751818
8,37.4897455,126.9274752
8,37.51673170000001,127.042221
8,37.513849,127.0314899
8,37.4999428,127.1474716
8,37.480368,126.8841765
8,37.513849,127.0314899
8,37.4970418,127.1287436
8,37.5510379,126.9422292
8,37.48419630000001,126.9714325
8,37.5508833,126.9441113
8,37.505465,126.8904607
8,37.5025418,127.0589231
8,37.5025418,127.0589231
8,37.4991887,127.0633458
8,37.51673170000001,127.042221
8,37.5751745,127.0708964
8,37.50204770000001,127.0821418
8,37.55378109999999,126.9186768
8,37.5155265,127.0346714
8,37.55378109999999,126.9186768
8,37.51673170000001,127.042221
8,37.5132372,126.8555397
8,37.51673170000001,127.042221
8,37.5474573,126.9307936
8,37.4938067,126.9602094
8,37.5155965,127.0350162
8,37.5474573,126.9307936
8,37.5474573,126.9307936
8,37.5000776,127.0385419
8,37.4846968,126.9016439
8,37.5566003,126.9145492
8,37.5000776,127.0385419
8,37.5566003,126.9145492
8,37.4906615,126.9288567
8,37.5005131,127.0437508
8,37.51673170000001,127.042221
8,37.6082651,126.9206132
8,37.5005131,127.0437508
8,37.51673170000001,127.042221
8,37.5005131,127.0437508
8,37.5064103,127.0798939
8,37.5163937,127.0378848
8,37.5005131,127.0437508
8,37.4897279,127.1449912
8,37.5005131,127.0437508
8,37.6112594,126.9218381
8,37.5005131,127.0437508
8,37.5005131,127.0437508
8,37.55378109999999,126.9186768
8,37.5256725,126.8609782
8,37.5183507,127.0459641
8,37.496455,127.0456643
8,37.4973804,126.9433543
8,37.518721,127.0492085
8,37.5579767,126.9442432
8,37.5179275,127.0481215
8,37.6191594,126.9355669
8,37.5177621,127.0485461
8,37.4928448,127.041974
8,37.6191594,126.9355669
8,37.6610032,127.032824
8,37.6191594,126.9355669
8,37.503291,126.9427795
8,37.551326,126.9373148
8,37.5222049,126.8624917
8,37.5175686,127.0474869
8,37.4867205,127.0196052
8,37.4975907,127.0568596
8,37.547663,126.9267874
8,37.6078779,126.9322084
8,37.4975907,127.0568596
8,37.552284,126.9116587
8,37.4975907,127.0568596
8,37.4975907,127.0568596
8,37.4999428,127.1474716
8,37.5025418,127.0589231
8,37.5534881,126.9120836
8,37.547663,126.9267874
8,37.5534881,126.9120836
8,37.501813,127.0547192
8,37.5259571,126.8750518
8,37.502619,127.1097291
8,37.5028181,127.0584039
8,37.5004107,127.1510881
8,37.61204770000001,126.923359
8,37.5458303,126.9237666
8,37.5051072,127.1135469
8,37.6594538,127.0277501
8,37.61204770000001,126.923359
8,37.5500326,126.9102073
8,37.5450899,126.9222849
8,37.6103825,126.9297202
8,37.5576762,126.8654386
8,37.4978783,127.1572448
8,37.4989703,127.1580235
8,37.5486634,126.9153493
8,37.6191594,126.9355669
8,37.61204770000001,126.923359
8,37.4689488,126.9069608
8,37.4689488,126.9069608
8,37.4673539,126.9071085
8,37.6185232,126.9258563
8,37.4667451,126.9081205
8,37.6185232,126.9258563
8,37.5578637,126.9236374
8,37.55378109999999,126.9186768
8,37.55378109999999,126.9186768
8,37.4635731,126.9068905
8,37.545121,126.8389583
8,37.5152089,126.8628136
8,37.545121,126.8389583
8,37.4835038,126.931001
8,37.4838352,126.9301737
8,37.6342038,126.9318407
8,37.4838352,126.9301737
8,37.4838352,126.9301737
8,37.5492056,126.9140677
8,37.5013587,127.0117047
8,37.4898817,126.9458708
8,37.5795457,126.893949
8,37.5523307,126.8497209
8,37.5166599,126.8620239
8,37.5492056,126.9140677
8,37.4909052,126.9464726
8,37.6575518,127.0497549
8,37.5594837,126.8542176
8,37.61204770000001,126.923359
8,37.5810169,126.8890636
8,37.5076392,127.0221891
8,37.6477304,127.0810018
8,37.5486352,126.917332
8,37.6477304,127.0810018
8,37.4890507,126.9278288
8,37.6131982,126.9178719
8,37.6491927,127.0796181
8,37.4931191,126.9506788
8,37.61128780000001,126.9176973
8,37.5802692,126.8807058
8,37.5550943,126.9288659
8,37.6492373,127.0521899
8,37.6492373,127.0521899
8,37.6045773,126.9146251
8,37.5547659,126.9288329
8,37.6492373,127.0521899
8,37.5775255,126.88294
8,37.5557573,126.9283649
8,37.6559294,127.0735962
8,37.5775255,126.88294
8,37.5378315,126.8725485
8,37.4657748,127.0351624
8,37.6588647,127.045504
8,37.6588647,127.045504
8,37.6012657,126.9332472
8,37.5468153,126.9620617
8,37.5028442,126.9606631
8,37.4803029,127.1419791
8,37.6000329,126.9344872
8,37.5480542,126.8390955
8,37.4781432,127.1451278
8,37.6007818,126.9272316
8,37.5468927,126.8395361
8,37.5099158,126.9604392
8,37.4802044,127.1442658
8,37.4952094,127.1197499
8,37.5440945,126.8823432
8,37.5443678,126.8823417
8,37.4760052,127.1438573
8,37.5443302,126.8824209
8,37.4760052,127.1438573
8,37.5481193,126.8328504
8,37.5446874,126.8825927
8,37.5454461,126.9116943
8,37.5123322,126.9540778
8,37.5694683,126.916031
8,37.5532264,126.9033425
8,37.5040551,126.9496016
8,37.5527574,126.9040049
8,37.5601716,126.8588294
8,37.5601716,126.8588294
8,37.4749566,127.0464129
8,37.5516796,126.9025242
8,37.4754149,127.0458874
8,37.4855177,126.9298663
8,37.4867897,126.9276112
8,37.5577844,126.8972352
8,37.4727834,127.0462983
8,37.5558823,126.8594052
8,37.4791589,126.9418081
8,37.4791589,126.9418081
8,37.548721,126.9475897
8,37.4791589,126.9418081
8,37.4797705,126.9408525
8,37.4851519,126.935684
8,37.5759442,126.9297332
8,37.4852521,126.8774325
8,37.5564578,126.9003523
8,37.4822462,126.9145754
8,37.5456192,126.9459759
8,37.5512896,126.8417531
8,37.5493378,126.8324033
8,37.5309815,126.8495737
8,37.5438067,126.9439703
8,37.5525843,126.8257765
8,37.5433928,126.9431631
8,37.5430401,126.9433016
8,37.5528931,126.8343568
8,37.61240799999999,127.0653766
8,37.5499888,126.8380625
8,37.5512896,126.8417531
8,37.5579796,127.1515234
8,37.5555427,127.137185
8,37.5408397,127.1405618
8,37.5408397,127.1405618
8,37.48449189999999,127.0203229
8,37.5560399,127.1331992
8,37.5560399,127.1331992
8,37.5560399,127.1331992
8,37.5560399,127.1331992
8,37.5637556,126.9435528
8,37.5637556,126.9435528
8,37.4806123,126.9510478
8,37.4806123,126.9510478
8,37.4806123,126.9510478
8,37.5642199,126.9443096
8,37.4817748,127.1154865
8,37.5657935,126.9464385
8,37.5657935,126.9464385
8,37.4817748,127.1154865
8,37.5657935,126.9464385
8,37.5657935,126.9464385
8,37.4817748,127.1154865
8,37.4907646,127.126285
8,37.4935839,127.1382553
8,37.4944504,127.1449695
8,37.4995418,127.0263084
8,37.4998564,127.0261723
8,37.4867205,127.0196052
8,37.4991514,127.0261815
8,37.4959349,127.0277888
8,37.4959349,127.0277888
8,37.4887986,127.0298135
8,37.4628383,127.0257302
8,37.4628383,127.0257302
8,37.4628383,127.0257302
8,37.5195703,126.9053495
8,37.489211,126.8999679
8,37.4828264,126.9672166
8,37.4828264,126.9672166
8,37.5547166,127.146311
8,37.552533,127.1462237
8,37.552533,127.1462237
8,37.5229518,126.8835309
8,37.52955,126.9201835
8,37.5204817,126.9239722
8,37.4803029,127.1419791
8,37.4920526,127.1242162
8,37.5323291,126.9047538
8,37.4993966,127.1154912
8,37.5015674,127.1153905
8,37.61204770000001,126.923359
8,37.4943441,127.0641865
8,37.4943441,127.0641865
8,37.5150932,127.0881592
8,37.5131199,127.0871776
8,37.4868621,127.0645824
8,37.5131199,127.0871776
8,37.4868621,127.0645824
8,37.4868621,127.0645824
8,37.4868621,127.0645824
8,37.4868621,127.0645824
8,37.4868621,127.0645824
8,37.51084110000001,126.9052573
8,37.4926936,127.0756284
8,37.4919784,127.0731743
8,37.4945848,127.0777223
8,37.5087376,127.106527
8,37.5127521,127.0512302
8,37.5129284,127.0518757
8,37.4951034,127.0833044
8,37.5127521,127.0512302
8,37.4948905,127.0833377
8,37.5137359,127.0511731
8,37.4657748,127.0351624
8,37.5055645,126.8956059
8,37.5129284,127.0518757
8,37.5109479,127.047282
8,37.5109479,127.047282
8,37.4879738,127.1038186
8,37.473692,126.8863935
8,37.4858631,127.1035854
8,37.4868296,127.1027027
8,37.4817549,127.104718
8,37.4760305,127.1066036
8,37.4648585,127.1026338
8,37.5061758,126.8771417
8,37.4727852,127.098719
8,37.4759236,127.1074749
8,37.506715,126.8616005
8,37.518811,126.8996216
8,37.4478812,126.9047377
8,37.4478802,126.9070513
8,37.5153926,126.8942288
8,37.4744568,126.9422506
8,37.522355,126.8867449
8,37.4977276,126.8824995
8,37.4997621,126.8839114
8,37.5021285,126.9543668
8,37.5183913,126.8880516
8,37.5065554,126.957103
8,37.4864222,126.8831916
8,37.4718231,126.9343683
8,37.4721164,126.9345638
8,37.5100634,126.9496249
8,37.4974206,126.883696
8,37.5004996,126.9417484
8,37.4989294,127.1154049
8,37.48555229999999,126.8824817
8,37.49859379999999,126.9398598
8,37.500432,127.1132405
8,37.4950835,127.0646295
8,37.4857358,127.138281
8,37.568753,127.1648603
8,37.5669394,127.1605888
8,37.566269,127.1603595
8,37.4738305,126.8955901
8,37.5759442,126.9297332
8,37.4760119,126.8964956
8,37.4769549,126.9612824
8,37.4767677,126.9618294
8,37.4648018,126.8908914
8,37.4773006,126.9592701
8,37.477695,126.9596541
8,37.5759325,126.9211537
8,37.4859572,126.9152346
8,37.5782039,126.917925
8,37.577408,126.9191108
8,37.4737382,126.8916997
8,37.48330800000001,126.9067743
8,37.4835549,126.9030185
8,37.5039182,126.9535208
8,37.5039182,126.9535208
8,37.5743477,126.9120565
8,37.5743477,126.9120565
8,37.4772466,126.8851308
8,37.5691869,126.9157985
8,37.4678739,126.9022046
8,37.5019956,126.9429851
8,37.4850227,126.947477
8,37.4865448,126.9484629
8,37.52099,127.1308092
8,37.52099,127.1308092
8,37.4735469,126.9637699
8,37.4753219,126.9621351
8,37.4753219,126.9621351
8,37.5087465,126.9274984
8,37.4914687,126.9431353
8,37.478607,126.9572085
8,37.5001893,126.921766
8,37.4937044,127.1449521
8,37.4935747,127.1448842
8,37.5002854,126.9209697
8,37.4909642,126.9274653
8,37.492014,126.9260518
8,37.4823764,126.908263
8,37.5820664,126.9114635
8,37.4816698,127.1206971
8,37.4832952,126.9066789
8,37.4897279,127.1449912
8,37.4944504,127.1449695
8,37.4988601,127.1384372
8,37.5007083,127.1228235
8,37.5007083,127.1228235
8,37.4886152,127.1463539
8,37.4857181,127.1413526
8,37.4999899,127.1172741
8,37.5066239,127.1178391
8,37.5039477,127.1192633
8,37.5111976,127.1190406
8,37.5112584,127.1230193
8,37.5112584,127.1230193
8,37.5112649,127.1240578
8,37.5122881,127.1215259
8,37.5073395,127.134939
8,37.4728954,127.0420601
8,37.4737161,127.0435427
8,37.4687719,127.0423894
8,37.4677161,127.0429163
8,37.4677161,127.0429163
8,37.483625,127.0364416
8,37.4839904,127.0351052
8,37.4649166,127.0348815
8,37.4649166,127.0348815
8,37.46603229999999,127.0356501
8,37.4850842,127.0230454
8,37.4844102,127.0241249
8,37.4842374,127.0257162
8,37.4897279,127.1449912
8,37.4897279,127.1449912
8,37.49267,127.1436745
8,37.49267,127.1436745
8,37.4897279,127.1449912
8,37.5759442,126.9297332
8,37.5759442,126.9297332
8,37.5757789,126.9288458
8,37.5129284,127.0518757
8,37.5137359,127.0511731
8,37.5599487,127.1684389
8,37.4944741,126.8881629
8,37.5109479,127.047282
8,37.5129284,127.0518757
8,37.5109479,127.047282
8,37.5132123,127.0524217
8,37.4969715,126.8874279
8,37.5127521,127.0512302
8,37.5137359,127.0511731
8,37.51363560000001,127.0526403
8,37.5175421,127.0499917
8,37.5175421,127.0499917
8,37.5175421,127.0499917
8,37.5175421,127.0499917
8,37.4879907,127.0304
8,37.4876867,127.0297567
8,37.4884845,127.0281266
8,37.4887986,127.0298135
8,37.5603697,126.9563053
8,37.4884845,127.0281266
8,37.5603697,126.9563053
8,37.5603697,126.9563053
8,37.487119,127.0279841
8,37.5227615,126.8740894
8,37.5181179,127.0645292
8,37.4867024,127.0271931
8,37.5181855,127.0628986
8,37.5177552,127.063345
8,37.5175159,127.0635786
8,37.4871249,127.0272616
8,37.4871768,127.0264344
8,37.4862156,127.0263395
8,37.4862156,127.0263395
8,37.5168947,127.0609248
8,37.5242455,126.8596411
8,37.5131207,127.0477965
8,37.5182452,127.0609256
8,37.4854291,127.0265055
8,37.4856567,127.0259949
8,37.5182452,127.0609256
8,37.51803719999999,127.0625844
8,37.5182452,127.0609256
8,37.51803719999999,127.0625844
8,37.5182452,127.0609256
8,37.5182452,127.0609256
8,37.51803719999999,127.0625844
8,37.5182452,127.0609256
8,37.5182452,127.0609256
8,37.5182452,127.0609256
8,37.5182452,127.0609256
8,37.5182452,127.0609256
8,37.5222049,126.8624917
8,37.5013182,126.9411186
8,37.5431387,126.8626495
8,37.532796,126.8638
8,37.55476609999999,127.1309352
8,37.5581545,126.8475041
8,37.487812,126.957234
8,37.5582435,126.8476579
8,37.4869885,126.8879685
8,37.4869885,126.8879685
8,37.5617758,126.8598597
8,37.4843668,126.9371396
8,37.5604351,126.8623485
8,37.5599598,126.86556
8,37.51712819999999,126.867979
8,37.4844753,126.931528
8,37.5141861,126.8573726
8,37.4852404,127.1468795
8,37.5082059,127.0621333
8,37.6559294,127.0735962
8,37.6559294,127.0735962
8,37.5025418,127.0589231
8,37.4766901,126.8858078
8,37.5025418,127.0589231
8,37.4766901,126.8858078
8,37.5025418,127.0589231
8,37.5087465,126.9274984
8,37.5025418,127.0589231
8,37.4782268,126.8861489
8,37.5025418,127.0589231
8,37.52988240000001,126.8723051
8,37.474128,126.8865401
8,37.6587046,127.0730161
8,37.5072617,127.0592736
8,37.6628485,127.0732183
8,37.4857181,127.1413526
8,37.4946115,127.1426237
8,37.5339774,126.8518978
8,37.4964763,127.0322505
8,37.67173349999999,127.057409
8,37.5330775,126.8520459
8,37.4962095,126.9448636
8,37.5397997,126.8754175
8,37.538034,126.8572848
8,37.5374068,126.8545869
8,37.5401665,126.8812629
8,37.4824969,126.8944527
8,37.4857706,127.0361494
8,37.4907326,127.0489239
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5560274,126.8631514
8,37.6606067,127.0488237
8,37.6606067,127.0488237
8,37.5240631,127.0462215
8,37.4915908,127.0327031
8,37.4857241,127.0339427
8,37.4845008,126.892659
8,37.6606067,127.0488237
8,37.5245586,127.0446434
8,37.4733626,126.8932649
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.503787,126.9327319
8,37.5037003,126.9326686
8,37.5240631,127.0462215
8,37.503787,126.9327319
8,37.503787,126.9327319
8,37.5005131,127.0437508
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.6483615,127.0433827
8,37.6483615,127.0433827
8,37.5005131,127.0437508
8,37.5005131,127.0437508
8,37.5240631,127.0462215
8,37.5005131,127.0437508
8,37.5240631,127.0462215
8,37.5430236,126.843017
8,37.5005131,127.0437508
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5417453,126.8413816
8,37.5240631,127.0462215
8,37.5243162,127.0453902
8,37.5005131,127.0437508
8,37.5240631,127.0462215
8,37.5005131,127.0437508
8,37.5005131,127.0437508
8,37.5240631,127.0462215
8,37.5512896,126.8417531
8,37.5240631,127.0462215
8,37.6669517,127.0525453
8,37.5243997,127.0460223
8,37.5240631,127.0462215
8,37.6686255,127.0533712
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5389111,126.8428265
8,37.5243997,127.0460223
8,37.4851495,126.9376412
8,37.6716903,127.0524438
8,37.6716903,127.0524438
8,37.6714603,127.0541081
8,37.5374068,126.8545869
8,37.4657486,126.9023403
8,37.5310001,126.8525965
8,37.5310001,126.8525965
8,37.4904378,126.9548737
8,37.5310001,126.8525965
8,37.4673539,126.9071085
8,37.4664219,126.9087003
8,37.4901267,126.9077007
8,37.4689488,126.9069608
8,37.4863343,126.9523523
8,37.4863343,126.9523523
8,37.4962095,126.9448636
8,37.5278283,127.1266743
8,37.4785883,126.9635786
8,37.4793347,126.9635109
8,37.4793347,126.9635109
8,37.4793347,126.9635109
8,37.4793347,126.9635109
8,37.4785883,126.9635786
8,37.4924523,126.9760771
8,37.481433,126.9585313
8,37.4864743,126.9509847
8,37.4924523,126.9760771
8,37.4933798,126.9760683
8,37.4909513,126.9551678
8,37.4828621,126.9588879
8,37.5035426,127.13682
8,37.4811386,126.9558932
8,37.4904378,126.9548737
8,37.4904378,126.9548737
8,37.5284381,127.1284729
8,37.4937262,127.1210612
8,37.4937166,127.1216116
8,37.5230816,127.1333319
8,37.5230816,127.1333319
8,37.4861636,126.9176205
8,37.4899956,127.1263626
8,37.52812890000001,127.1235402
8,37.5286163,127.1214197
8,37.4855846,127.1225635
8,37.5122881,127.1215259
8,37.4817748,127.1154865
8,37.5088687,127.1329827
8,37.50604999999999,127.1358704
8,37.5081955,127.1340996
8,37.4839439,127.1409405
8,37.4839439,127.1409405
8,37.5038815,127.0991412
8,37.4990523,126.922683
8,37.5494274,126.918705
8,37.5604123,126.9463132
8,37.5604123,126.9463132
8,37.5604123,126.9463132
8,37.5604123,126.9463132
8,37.61297820000001,127.0611204
8,37.5001211,126.9360264
8,37.5128226,126.9089238
8,37.4981684,126.9527728
8,37.4981684,126.9527728
8,37.4981684,126.9527728
8,37.4920457,126.9768189
8,37.4981684,126.9527728
8,37.6190599,127.0767774
8,37.6026712,126.9288772
8,37.5201088,126.9013865
8,37.5010398,126.8903967
8,37.4998688,127.0639552
8,37.4988116,127.0616425
8,37.4988116,127.0616425
8,37.4998688,127.0639552
8,37.5111138,126.8847261
8,37.4719021,127.0487898
8,37.4964269,127.0482989
8,37.4889462,126.8968849
8,37.4991887,127.0633458
8,37.4783206,127.0393615
8,37.4991887,127.0633458
8,37.4808182,127.0412611
8,37.4808182,127.0412611
8,37.4883571,127.044751
8,37.5016635,126.8766518
8,37.4769091,127.0447787
8,37.4737161,127.0435427
8,37.4999927,126.9362948
8,37.51166509999999,126.914463
8,37.48374260000001,127.0325868
8,37.4841851,127.0338013
8,37.4841851,127.0338013
8,37.4754241,127.0516346
8,37.4752892,127.0504113
8,37.4752892,127.0504113
8,37.4828757,127.0560897
8,37.4828757,127.0560897
8,37.4747902,127.0358225
8,37.4739949,127.03511
8,37.4739489,127.0351269
8,37.482219,127.0936147
8,37.4863964,127.1006971
8,37.4842351,127.0944884
8,37.474211,127.0331884
8,37.5140582,127.0252191
8,37.4863964,127.1006971
8,37.5197599,127.0293669
8,37.482219,127.0936147
8,37.5142186,127.0245417
8,37.482219,127.0936147
8,37.4756682,127.0344809
8,37.4991909,127.1143474
8,37.5159629,127.0239761
8,37.5082307,126.9052428
8,37.50058629999999,127.116544
8,37.5157208,127.0241141
8,37.4668068,127.0356446
8,37.4954266,126.9001326
8,37.5133562,127.0223807
8,37.4954266,126.9001326
8,37.5133562,127.0223807
8,37.5133562,127.0223807
8,37.5133562,127.0223807
8,37.4954266,126.9001326
8,37.5133562,127.0223807
8,37.492136,127.1227807
8,37.5133562,127.0223807
8,37.492136,127.1227807
8,37.5139699,127.0245199
8,37.4998024,126.9012187
8,37.5168855,127.0266419
8,37.5168855,127.0266419
8,37.5173575,127.025793
8,37.5136513,127.0940776
8,37.5168855,127.0266419
8,37.5168855,127.0266419
8,37.5136513,127.0940776
8,37.5136513,127.0940776
8,37.5173575,127.025793
8,37.5173575,127.025793
8,37.5168855,127.0266419
8,37.5173575,127.025793
8,37.4954875,126.8973099
8,37.4954841,126.8973838
8,37.4958544,126.8985074
8,37.5002946,126.9009262
8,37.5019338,127.1173596
8,37.5039477,127.1192633
8,37.5016049,126.8969924
8,37.4989349,126.895914
8,37.5290356,126.8910476
8,37.5235061,126.883993
8,37.52537540000001,126.8839021
8,37.4663555,126.8898258
8,37.5172698,126.8957152
8,37.5037333,126.952404
8,37.5167471,126.8892185
8,37.4943753,126.8907989
8,37.4742785,126.8869564
8,37.5061758,126.8771417
8,37.4773205,126.8877057
8,37.4886152,127.1463539
8,37.521012,126.8911092
8,37.4767061,126.8881496
8,37.5021285,126.9543668
8,37.4975907,127.0568596
8,37.496541,127.0548738
8,37.496541,127.0548738
8,37.5537201,126.9229984
8,37.49520649999999,127.1536201
8,37.4975907,127.0568596
8,37.4975907,127.0568596
8,37.5200808,127.0294308
8,37.49615590000001,127.0539919
